Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3402,3249,0,3201,5591,4396,7,49,481,12510,0,0,0
3392,3253,0,3201,5591,4396,7,49,477,12510,0,0,0
3398,3256,0,3201,5591,4396,6,36,474,12510,0,0,0
3424,3257,0,3201,5591,4396,5,25,471,12510,0,0,0
3450,3257,0,3201,5591,4396,3,9,468,12510,0,0,0
3466,3255,0,3201,5591,4396,2,4,466,12510,0,0,0
3456,3253,0,3201,5591,4396,0,0,465,12510,0,0,0
3430,3249,3249,3216,5576,4396,-1,1,463,12510,0,0,0
3402,3245,0,3216,5576,4396,-2,4,462,12510,0,0,0
3378,3240,0,3216,5576,4396,-3,9,461,12510,0,0,0
3374,3236,0,3216,5576,4396,-4,16,461,12510,0,0,0
3396,3232,0,3216,5576,4396,-5,25,461,12510,0,0,0
3430,3228,0,3216,5576,4396,-5,25,461,12510,0,0,0
3458,3226,0,3216,5576,4396,-5,25,461,12510,0,0,0
3468,3224,0,3216,5576,4396,-4,16,459,12510,0,0,0
3464,3223,0,3216,5576,4396,-3,9,456,12510,0,0,0
3442,3223,0,3216,5576,4396,-3,9,450,12510,0,0,0
3414,3224,0,3216,5576,4396,-2,4,441,12510,0,0,0
3396,3225,0,3216,5576,4396,-1,1,429,12510,0,0,0
3388,3227,0,3216,5576,4396,0,0,413,12510,0,0,0
3406,3230,0,3216,5576,4396,1,1,393,12510,0,0,0
3436,3232,0,3216,5576,4396,1,1,370,12510,0,0,0
3458,3235,0,3216,5576,4396,2,4,343,12510,0,0,0
3458,3237,0,3216,5576,4396,2,4,314,12510,0,0,0
3438,3239,0,3216,5576,4396,2,4,284,12510,0,0,0
3414,3241,0,3216,5576,4396,2,4,254,12510,0,0,0
3398,3242,0,3216,5576,4396,2,4,224,12510,0,0,0
3388,3242,0,3216,5576,4396,1,1,193,12510,0,0,0
3404,3242,0,3216,5576,4396,1,1,165,12510,0,0,0
3428,3242,0,3216,5576,4396,0,0,139,12510,0,0,0
3442,3241,0,3216,5576,4396,0,0,115,12510,0,0,0
3444,3240,3240,3231,5561,4396,-1,1,94,12510,0,0,0
3424,3239,0,3231,5561,4396,-1,1,76,12510,0,0,0
3396,3237,0,3231,5561,4396,-1,1,60,12510,0,0,0
3368,3236,0,3231,5561,4396,-2,4,48,12510,0,0,0
3368,3235,0,3231,5561,4396,-2,4,39,12510,0,0,0
3388,3233,0,3231,5561,4396,-2,4,31,12510,0,0,0
3428,3232,0,3231,5561,4396,-2,4,26,12510,0,0,0
3466,3232,0,3231,5561,4396,-2,4,21,12510,0,0,0
3492,3231,0,3231,5561,4396,-2,4,17,12510,0,0,0
3488,3231,0,3231,5561,4396,-1,1,14,12510,0,0,0
3462,3232,0,3231,5561,4396,-1,1,12,12510,0,0,0
3426,3232,0,3231,5561,4396,-1,1,11,12510,0,0,0
3408,3233,0,3231,5561,4396,0,0,10,12510,0,0,0
3416,3233,0,3231,5561,4396,0,0,9,12510,0,0,0
3440,3234,0,3231,5561,4396,0,0,8,12510,0,0,0
3464,3235,0,3231,5561,4396,0,0,8,12510,0,0,0
3476,3236,0,3231,5561,4396,0,0,8,12510,0,0,0
3470,3236,0,3231,5561,4396,0,0,8,12510,0,0,0
3444,3237,0,3231,5561,4396,0,0,8,12510,0,0,0
3414,3237,0,3231,5561,4396,0,0,8,12510,0,0,0
3394,3238,0,3231,5561,4396,0,0,8,12510,0,0,0
3394,3238,0,3231,5561,4396,0,0,7,12510,0,0,0
3410,3238,0,3231,5561,4396,0,0,7,12493,0,0,0
3434,3237,0,3231,5561,4396,0,0,7,12493,0,0,0
3460,3237,0,3231,5561,4396,0,0,7,12493,0,0,0
3462,3237,3237,3246,5546,4396,-1,1,6,12493,0,0,0
3454,3236,0,3246,5546,4396,-1,1,6,12493,0,0,0
3436,3236,0,3246,5546,4396,-1,1,6,12493,0,0,0
3422,3235,0,3246,5546,4396,-1,1,6,12493,0,0,0
3418,3235,0,3246,5546,4396,-1,1,6,12493,0,0,0
3442,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3470,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3498,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3504,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3492,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3456,3234,0,3246,5546,4396,0,0,6,12493,0,0,0
3426,3234,0,3246,5546,4396,0,0,5,12493,0,0,0
3416,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3430,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3452,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3480,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3498,3236,0,3246,5546,4396,0,0,5,12490,0,0,0
3502,3237,0,3246,5546,4396,0,0,5,12490,0,0,0
3492,3241,0,3246,5546,4396,0,0,5,12490,0,0,0
3478,3248,0,3246,5546,4396,1,1,5,12490,0,0,0
3470,3258,0,3246,5546,4396,2,4,5,12490,0,0,0
3474,3269,0,3246,5546,4396,5,25,5,12490,0,0,0
3484,3282,0,3246,5546,4396,8,64,6,12490,0,0,0
3502,3294,0,3246,5546,4396,10,100,7,12490,0,0,0
3508,3305,0,3246,5546,4396,11,121,8,12490,0,0,0
3500,3314,0,3246,5546,4396,12,144,10,12490,0,0,0
3478,3322,0,3246,5546,4396,11,121,11,12490,0,0,0
3460,3327,0,3246,5546,4396,10,100,12,12490,0,0,0
3442,3330,0,3246,5546,4396,8,64,12,12490,0,0,0
3444,3330,0,3246,5546,4396,6,36,13,12490,0,0,0
3466,3328,0,3246,5546,4396,4,16,13,12490,0,0,0
3496,3325,0,3246,5546,4396,1,1,13,12490,0,0,0
3528,3319,3319,3261,5531,4396,-1,1,13,12490,0,0,0
3538,3313,0,3261,5531,4396,-3,9,13,12490,0,0,0
3536,3306,0,3261,5531,4396,-5,25,13,12490,0,0,0
3518,3299,0,3261,5531,4396,-6,36,13,12490,0,0,0
3498,3293,0,3261,5531,4396,-7,49,14,12490,0,0,0
3482,3287,0,3261,5531,4396,-7,49,14,12490,0,0,0
3488,3282,0,3261,5531,4396,-7,49,15,12490,0,0,0
3514,3279,0,3261,5531,4396,-6,36,15,12490,0,0,0
3546,3277,0,3261,5531,4396,-6,36,15,12490,0,0,0
3562,3277,0,3261,5531,4396,-4,16,15,12490,0,0,0
3556,3278,0,3261,5531,4396,-3,9,15,12490,0,0,0
3534,3280,0,3261,5531,4396,-1,1,14,12490,0,0,0
3504,3283,0,3261,5531,4396,0,0,14,12490,0,0,0
3482,3286,0,3261,5531,4396,1,1,13,12490,0,0,0
3478,3290,0,3261,5531,4396,2,4,13,12490,0,0,0
3496,3294,0,3261,5531,4396,3,9,13,12490,0,0,0
3532,3298,0,3261,5531,4396,3,9,13,12490,0,0,0
3558,3301,0,3261,5531,4396,3,9,13,12490,0,0,0
3570,3304,0,3261,5531,4396,3,9,13,12490,0,0,0
3562,3307,0,3261,5531,4396,3,9,13,12490,0,0,0
3546,3312,0,3261,5531,4396,3,9,13,12490,0,0,0
3540,3319,0,3261,5531,4396,3,9,13,12490,0,0,0
3542,3329,0,3261,5531,4396,4,16,13,12490,0,0,0
3570,3339,0,3261,5531,4396,6,36,13,12490,0,0,0
3608,3350,0,3261,5531,4396,8,64,14,12490,0,0,0
3650,3360,0,3261,5531,4396,9,81,14,12490,0,0,0
3678,3369,0,3261,5531,4396,10,100,15,12490,0,0,0
3674,3377,0,3261,5531,4396,10,100,16,12490,0,0,0
3648,3382,0,3261,5531,4396,9,81,17,12490,0,0,0
3622,3386,0,3261,5531,4396,8,64,17,12490,0,0,0
3626,3387,0,3261,5531,4396,6,36,18,12490,0,0,0
3662,3387,0,3261,5531,4396,4,16,18,12490,0,0,0
3710,3389,0,3261,5531,4396,2,4,18,12490,0,0,0
3764,3392,0,3261,5531,4396,1,1,18,12490,0,0,0
3808,3396,0,3261,5531,4396,1,1,18,12490,0,0,0
3826,3402,0,3261,5531,4396,2,4,18,12490,0,0,0
3826,3408,0,3261,5531,4396,3,9,18,12490,0,0,0
3814,3416,0,3261,5531,4396,4,16,18,12490,0,0,0
3810,3425,0,3261,5531,4396,6,36,18,12490,0,0,0
3830,3438,0,3261,5531,4396,7,49,19,12490,0,0,0
3872,3452,0,3261,5531,4396,8,64,19,12490,0,0,0
3914,3468,0,3261,5531,4396,11,121,21,12490,0,0,0
3948,3486,0,3261,5531,4396,13,169,22,12490,0,0,0
3966,3506,0,3261,5531,4396,15,225,25,12490,0,0,0
3972,3527,0,3261,5531,4396,17,289,28,12490,0,0,0
3978,3551,0,3261,5531,4396,18,324,31,12490,0,0,0
3984,3576,0,3261,5531,4396,20,400,35,12490,0,0,0
4000,3600,0,3261,5531,4396,22,484,40,12490,0,0,0
4026,3623,0,3261,5531,4396,24,576,45,12490,0,0,0
4060,3646,0,3261,5531,4396,24,576,51,12490,0,0,0
4066,3668,0,3261,5531,4396,23,529,56,12490,0,0,0
4042,3688,0,3261,5531,4396,23,529,61,12490,0,0,0
3982,3708,0,3261,5531,4396,22,484,66,12490,0,0,0
3908,3728,0,3261,5531,4396,21,441,71,12490,0,0,0
3838,3745,0,3261,5531,4396,20,400,75,12490,0,0,0
3786,3759,0,3261,5531,4396,19,361,78,12490,0,0,0
3756,3770,0,3261,5531,4396,18,324,82,12490,0,0,0
3742,3777,0,3261,5531,4396,15,225,84,12490,0,0,0
3736,3780,0,3261,5531,4396,12,144,85,12490,0,0,0
3718,3778,0,3261,5531,4396,8,64,86,12490,0,0,0
3674,3774,0,3261,5531,4396,4,16,86,12490,0,0,0
3606,3766,0,3261,5531,4396,0,0,86,12490,0,0,0
3540,3756,3756,3276,5516,4396,-3,9,86,12490,0,0,0
3498,3741,0,3276,5516,4396,-6,36,86,12490,0,0,0
3480,3722,0,3276,5516,4396,-10,100,87,12490,0,0,0
3492,3700,0,3276,5516,4396,-13,169,89,12490,0,0,0
3520,3675,0,3276,5516,4396,-17,289,92,12490,0,0,0
3564,3646,0,3276,5516,4396,-21,441,96,12490,0,0,0
3584,3614,0,3276,5516,4396,-24,576,102,12490,0,0,0
3582,3579,0,3276,5516,4396,-27,729,109,12490,0,0,0
3566,3541,0,3276,5516,4396,-31,961,119,12490,0,0,0
3552,3503,0,3276,5516,4396,-34,1156,131,12490,0,0,0
3534,3465,0,3276,5516,4396,-37,1369,144,12490,0,0,0
3538,3429,0,3276,5516,4396,-38,1444,159,12490,0,0,0
3562,3396,0,3276,5516,4396,-38,1444,173,12490,0,0,0
3588,3367,0,3276,5516,4396,-37,1369,187,12490,0,0,0
3610,3343,0,3276,5516,4396,-35,1225,199,12490,0,0,0
3610,3326,0,3276,5516,4396,-31,961,209,12490,0,0,0
3590,3314,0,3276,5516,4396,-27,729,216,12490,0,0,0
3568,3305,0,3276,5516,4396,-21,441,220,12490,0,0,0
3560,3301,0,3276,5516,4396,-15,225,223,12490,0,0,0
3564,3300,0,3276,5516,4396,-11,121,224,12490,0,0,0
3590,3304,0,3276,5516,4396,-7,49,224,12490,0,0,0
3612,3310,0,3276,5516,4396,-3,9,224,12490,0,0,0
3626,3320,0,3276,5516,4396,1,1,224,12490,0,0,0
3606,3330,0,3276,5516,4396,4,16,225,12490,0,0,0
3538,3342,0,3276,5516,4396,7,49,225,12490,0,0,0
3426,3354,0,3276,5516,4396,9,81,226,12490,0,0,0
3294,3365,0,3276,5516,4396,11,121,227,12490,0,0,0
3166,3374,0,3276,5516,4396,11,121,228,12490,0,0,0
3064,3381,0,3276,5516,4396,11,121,229,12490,0,0,0
3008,3387,0,3276,5516,4396,9,81,228,12490,0,0,0
3002,3389,0,3276,5516,4396,8,64,228,12490,0,0,0
3066,3385,0,3276,5516,4396,6,36,227,12490,0,0,0
3188,3375,0,3276,5516,4396,3,9,226,12490,0,0,0
3388,3358,3358,3291,5501,4396,-2,4,225,12490,0,0,0
3738,3334,0,3291,5501,4396,-8,64,225,12490,0,0,0
4230,3302,0,3291,5501,4396,-14,196,226,12490,0,0,0
4820,3264,0,3291,5501,4396,-21,441,231,12490,0,0,0
5444,3225,0,3291,5501,4396,-28,784,238,12490,0,0,0
6064,3190,0,3291,5501,4396,-35,1225,251,12490,0,0,0
6586,3166,0,3291,5501,4396,-38,1444,265,12490,0,0,0
6950,3161,0,3291,5501,4396,-36,1296,278,12490,0,0,0
7140,3182,0,3291,5501,4396,-28,784,285,12490,0,0,0
7152,3238,0,3291,5501,4396,-13,169,286,12490,0,0,0
6994,3337,0,3291,5501,4396,10,100,287,12490,0,0,0
6698,3484,0,3291,5501,4396,40,1600,302,12490,0,0,0
6292,3681,0,3291,5501,4396,79,6241,364,12490,0,0,0
5798,3924,0,3291,5501,4396,123,15129,515,12490,0,0,0
5284,4207,0,3291,5501,4396,171,29241,808,12490,0,0,0
4758,4521,0,3291,5501,4396,218,47524,1283,12490,1,0,0
4240,4850,0,3291,5501,4396,261,68121,1964,12490,1,0,0
3776,5180,0,3291,5501,4396,295,87025,2834,12490,1,0,0
3382,5492,0,3291,5501,4396,317,100489,3839,12490,1,0,0
3146,5767,0,3291,5501,4396,325,105625,4895,12490,1,0,0
2988,5988,0,3291,5501,4396,316,99856,5894,12490,1,0,0
2902,6140,0,3291,5501,4396,289,83521,6729,12490,1,0,0
2866,6211,0,3291,5501,4396,244,59536,7324,12490,1,0,0
2876,6193,0,3291,5501,4396,183,33489,7659,12490,1,0,0
2944,6084,0,3291,5501,4396,109,11881,7778,12490,1,0,0
3052,5889,0,3291,5501,4396,25,625,7784,12490,1,0,0
3196,5617,5617,3306,5602,4454,-64,4096,7825,12490,1,0,0
3356,5281,0,3306,5602,4454,-151,22801,8053,12490,1,0,0
3514,4898,0,3306,5602,4454,-231,53361,8586,12490,1,0,0
3644,4484,0,3306,5602,4454,-301,90601,9491,12490,1,0,0
3720,4061,0,3306,5602,4454,-356,126736,10758,12490,0,0,0
3732,3651,0,3306,5602,4454,-394,155236,12309,12490,0,0,0
3698,3273,0,3306,5602,4454,-413,170569,14014,12490,0,1,0
3636,2943,0,3306,5602,4454,-412,169744,15710,12490,0,1,0
3572,2674,0,3306,5602,4454,-390,152100,17231,12490,0,1,0
3540,2474,0,3306,5602,4454,-351,123201,18462,12490,0,1,0
3544,2349,0,3306,5602,4454,-297,88209,19344,12490,0,1,0
3572,2298,0,3306,5602,4454,-233,54289,19887,12490,0,1,0
3604,2317,0,3306,5602,4454,-162,26244,20150,12490,0,1,0
3628,2397,0,3306,5602,4454,-89,7921,20229,12490,0,1,0
3644,2527,0,3306,5602,4454,-18,324,20232,12490,0,1,0
3640,2691,0,3306,5602,4454,47,2209,20254,12490,0,1,0
3616,2876,0,3306,5602,4454,101,10201,20356,12490,0,1,0
3594,3070,0,3306,5602,4454,143,20449,20560,12490,0,1,0
3596,3260,0,3306,5602,4454,171,29241,20852,12490,0,1,0
3612,3435,0,3306,5602,4454,186,34596,21197,12490,0,1,0
3646,3586,0,3306,5602,4454,189,35721,21553,12490,0,1,0
3672,3705,0,3306,5602,4454,180,32400,21876,12490,0,1,0
3690,3786,0,3306,5602,4454,160,25600,22129,12490,0,1,0
3682,3829,0,3306,5602,4454,133,17689,22303,12490,0,1,0
3658,3836,0,3306,5602,4454,99,9801,22398,12490,0,1,0
3638,3811,0,3306,5602,4454,62,3844,22432,12490,0,1,0
3644,3759,0,3306,5602,4454,25,625,22434,12490,0,1,0
3662,3686,3686,3321,5587,4454,-8,64,22429,12490,0,1,0
3692,3601,0,3321,5587,4454,-38,1444,22437,12490,0,1,0
3722,3512,0,3321,5587,4454,-61,3721,22469,12490,0,1,0
3740,3424,0,3321,5587,4454,-77,5929,22523,12490,0,1,0
3734,3344,0,3321,5587,4454,-86,7396,22592,12490,0,1,0
3708,3276,0,3321,5587,4454,-87,7569,22664,12490,0,1,0
3682,3224,0,3321,5587,4454,-83,6889,22729,12490,0,1,0
3676,3193,0,3321,5587,4454,-73,5329,22778,12490,0,1,0
3696,3183,0,3321,5587,4454,-59,3481,22810,12490,0,1,0
3736,3193,0,3321,5587,4454,-41,1681,22824,12490,0,1,0
3780,3222,0,3321,5587,4454,-21,441,22827,12490,0,1,0
3814,3264,0,3321,5587,4454,-1,1,22827,12490,0,1,0
3816,3317,0,3321,5587,4454,18,324,22830,12490,0,1,0
3798,3376,0,3321,5587,4454,34,1156,22841,12490,0,1,0
3766,3438,0,3321,5587,4454,46,2116,22863,12490,0,1,0
3746,3499,0,3321,5587,4454,55,3025,22892,12490,0,1,0
3756,3558,0,3321,5587,4454,59,3481,22926,12490,0,1,0
3782,3611,0,3321,5587,4454,60,3600,22961,12490,0,1,0
3822,3654,0,3321,5587,4454,59,3481,22992,12490,0,1,0
3854,3686,0,3321,5587,4454,55,3025,23018,12490,0,1,0
3878,3706,0,3321,5587,4454,47,2209,23035,12490,0,1,0
3874,3713,0,3321,5587,4454,37,1369,23041,12490,0,1,0
3850,3709,0,3321,5587,4454,25,625,23038,12490,0,1,0
3828,3697,0,3321,5587,4454,13,169,23028,12490,0,1,0
3826,3681,0,3321,5587,4454,2,4,23014,12490,0,1,0
3850,3660,3660,3336,5572,4454,-8,64,23000,12490,0,1,0
3886,3638,0,3336,5572,4454,-14,196,22988,12490,0,1,0
3922,3615,0,3336,5572,4454,-19,361,22978,12490,0,1,0
3946,3593,0,3336,5572,4454,-21,441,22970,12490,0,1,0
3950,3574,0,3336,5572,4454,-23,529,22966,12490,0,1,0
3932,3559,0,3336,5572,4454,-22,484,22963,12490,0,1,0
3908,3552,0,3336,5572,4454,-21,441,22963,12490,0,1,0
3894,3552,0,3336,5572,4454,-17,289,22964,12490,0,1,0
3904,3560,0,3336,5572,4454,-11,121,22964,12490,0,1,0
3942,3573,0,3336,5572,4454,-4,16,22963,12490,0,1,0
3996,3592,0,3336,5572,4454,3,9,22963,12490,0,1,0
4042,3613,0,3336,5572,4454,10,100,22964,12490,0,1,0
4062,3637,0,3336,5572,4454,15,225,22967,12490,0,1,0
4062,3663,0,3336,5572,4454,19,361,22970,12490,0,1,0
4056,3691,0,3336,5572,4454,22,484,22974,12490,0,1,0
4052,3719,0,3336,5572,4454,24,576,22978,12490,0,1,0
4060,3744,0,3336,5572,4454,26,676,22984,12490,0,1,0
4082,3766,0,3336,5572,4454,27,729,22990,12490,0,1,0
4112,3784,0,3336,5572,4454,26,676,22996,12490,0,1,0
4162,3800,0,3336,5572,4454,23,529,23000,12490,0,1,0
4192,3813,0,3336,5572,4454,20,400,23004,12490,0,1,0
4200,3823,0,3336,5572,4454,17,289,23007,12490,0,1,0
4196,3831,0,3336,5572,4454,14,196,23009,12490,0,1,0
4178,3838,0,3336,5572,4454,11,121,23009,12490,0,1,0
4168,3845,0,3336,5572,4454,9,81,23008,12490,0,1,0
4186,3852,0,3336,5572,4454,7,49,23004,12490,0,1,0
4234,3858,0,3336,5572,4454,7,49,22997,12490,0,1,0
4278,3866,0,3336,5572,4454,6,36,22985,12490,0,1,0
4302,3876,0,3336,5572,4454,6,36,22971,12490,0,1,0
4300,3887,0,3336,5572,4454,7,49,22959,12490,0,1,0
4290,3900,0,3336,5572,4454,8,64,22951,12490,0,1,0
4290,3915,0,3336,5572,4454,10,100,22951,12490,0,1,0
4300,3932,0,3336,5572,4454,12,144,22951,12490,0,1,0
4336,3949,0,3336,5572,4454,14,196,22937,12490,0,1,0
4396,3967,0,3336,5572,4454,15,225,22877,12490,0,1,0
4462,3984,0,3336,5572,4454,16,256,22728,12490,0,1,0
4514,4001,0,3336,5572,4454,17,289,22439,12490,0,1,0
4546,4019,0,3336,5572,4454,17,289,21966,12490,0,1,0
4544,4037,0,3336,5572,4454,17,289,21288,12490,0,1,0
4532,4056,0,3336,5572,4454,17,289,20421,12490,0,1,0
4532,4075,0,3336,5572,4454,18,324,19419,12490,0,1,0
4554,4095,0,3336,5572,4454,18,324,18366,12490,0,1,0
4596,4115,0,3336,5572,4454,19,361,17371,12490,0,1,0
4650,4136,0,3336,5572,4454,19,361,16539,12490,0,1,0
4704,4157,0,3336,5572,4454,20,400,15948,12490,0,1,0
4732,4179,0,3336,5572,4454,20,400,15617,12490,0,1,0
4736,4202,0,3336,5572,4454,21,441,15503,12490,0,1,0
4716,4227,0,3336,5572,4454,21,441,15501,12490,0,1,0
4690,4253,0,3336,5572,4454,22,484,15465,12490,0,1,0
4674,4278,0,3336,5572,4454,24,576,15243,12490,0,1,0
4686,4304,0,3336,5572,4454,25,625,14715,12490,0,1,0
4726,4330,0,3336,5572,4454,25,625,13815,12490,0,1,0
4770,4355,0,3336,5572,4454,25,625,12554,12490,0,1,0
4810,4379,0,3336,5572,4454,25,625,11008,12490,0,0,0
4822,4402,0,3336,5572,4454,25,625,9309,12490,0,0,0
4810,4424,0,3336,5572,4454,24,576,7617,12490,0,0,0
4790,4444,0,3336,5572,4454,23,529,6101,12490,0,0,0
4782,4464,0,3336,5572,4454,22,484,4874,12490,1,0,0
4778,4482,0,3336,5572,4454,21,441,3997,12490,1,0,0
4786,4496,0,3336,5572,4454,20,400,3458,12490,1,0,0
4794,4507,0,3336,5572,4454,18,324,3198,12490,1,0,0
4794,4518,0,3336,5572,4454,15,225,3121,12490,1,0,0
4768,4527,0,3336,5572,4454,13,169,3120,12490,1,0,0
4710,4535,0,3336,5572,4454,11,121,3099,12490,1,0,0
4642,4540,0,3336,5572,4454,9,81,2998,12490,1,0,0
4570,4544,0,3336,5572,4454,8,64,2794,12490,1,0,0
4510,4546,0,3336,5572,4454,6,36,2502,12490,1,0,0
4466,4546,0,3336,5572,4454,4,16,2156,12490,1,0,0
4436,4544,0,3336,5572,4454,2,4,1799,12490,1,0,0
4406,4539,0,3336,5572,4454,1,1,1475,12490,1,0,0
4364,4531,4531,3351,5557,4454,-2,4,1219,12490,1,0,0
4304,4518,0,3351,5557,4454,-4,16,1042,12490,1,0,0
4230,4501,0,3351,5557,4454,-7,49,945,12490,1,0,0
4152,4480,0,3351,5557,4454,-11,121,908,12490,1,0,0
4094,4454,0,3351,5557,4454,-15,225,904,12490,0,0,0
4054,4424,0,3351,5557,4454,-20,400,907,12490,0,0,0
4046,4390,0,3351,5557,4454,-24,576,898,12490,0,0,0
4032,4350,0,3351,5557,4454,-28,784,869,12490,0,0,0
4006,4307,0,3351,5557,4454,-33,1089,820,12490,0,0,0
3964,4260,0,3351,5557,4454,-37,1369,760,12490,0,0,0
3904,4210,0,3351,5557,4454,-42,1764,702,12490,0,0,0
3846,4158,0,3351,5557,4454,-45,2025,654,12490,0,0,0
3808,4104,0,3351,5557,4454,-49,2401,624,12490,0,0,0
3806,4051,0,3351,5557,4454,-51,2601,615,12490,0,0,0
3824,3997,0,3351,5557,4454,-53,2809,627,12490,0,0,0
3846,3943,0,3351,5557,4454,-54,2916,651,12490,0,0,0
3860,3890,0,3351,5557,4454,-54,2916,681,12490,0,0,0
3848,3840,0,3351,5557,4454,-54,2916,707,12490,0,0,0
3814,3794,0,3351,5557,4454,-54,2916,724,12490,0,0,0
3766,3753,0,3351,5557,4454,-52,2704,730,12490,0,0,0
3728,3716,0,3351,5557,4454,-48,2304,723,12490,0,0,0
3720,3684,0,3351,5557,4454,-44,1936,707,12490,0,0,0
3738,3656,0,3351,5557,4454,-39,1521,687,12490,0,0,0
3774,3632,0,3351,5557,4454,-35,1225,664,12490,0,0,0
3804,3613,0,3351,5557,4454,-31,961,643,12490,0,0,0
3806,3597,0,3351,5557,4454,-26,676,628,12490,0,0,0
3778,3584,0,3351,5557,4454,-22,484,619,12490,0,0,0
3734,3574,0,3351,5557,4454,-18,324,616,12490,0,0,0
3698,3566,0,3351,5557,4454,-15,225,617,12490,0,0,0
3676,3561,0,3351,5557,4454,-12,144,618,12490,0,0,0
3684,3558,0,3351,5557,4454,-9,81,618,12490,0,0,0
3722,3556,0,3351,5557,4454,-7,49,617,12490,0,0,0
3760,3552,0,3351,5557,4454,-5,25,613,12490,0,0,0
3786,3548,0,3351,5557,4454,-3,9,609,12490,0,0,0
3786,3544,0,3351,5557,4454,-4,16,604,12490,0,0,0
3762,3540,0,3351,5557,4454,-4,16,599,12490,0,0,0
3726,3537,0,3351,5557,4454,-4,16,595,12490,0,0,0
3706,3534,0,3351,5557,4454,-4,16,592,12490,0,0,0
3710,3532,0,3351,5557,4454,-4,16,591,12490,0,0,0
3742,3530,0,3351,5557,4454,-3,9,591,12490,0,0,0
3786,3529,0,3351,5557,4454,-3,9,591,12490,0,0,0
3814,3530,0,3351,5557,4454,-2,4,590,12490,0,0,0
3826,3530,0,3351,5557,4454,-2,4,588,12490,0,0,0
3816,3532,0,3351,5557,4454,-1,1,584,12490,0,0,0
3788,3534,0,3351,5557,4454,0,0,580,12490,0,0,0
3758,3536,0,3351,5557,4454,1,1,574,12490,0,0,0
3734,3538,0,3351,5557,4454,1,1,567,12490,0,0,0
3728,3540,0,3351,5557,4454,2,4,560,12490,0,0,0
3746,3542,0,3351,5557,4454,2,4,553,12490,0,0,0
3774,3544,0,3351,5557,4454,2,4,548,12490,0,0,0
3800,3546,0,3351,5557,4454,2,4,544,12490,0,0,0
3808,3546,0,3351,5557,4454,2,4,541,12490,0,0,0
3792,3547,0,3351,5557,4454,1,1,539,12490,0,0,0
3778,3547,0,3351,5557,4454,1,1,538,12490,0,0,0
3766,3547,0,3351,5557,4454,0,0,537,12490,0,0,0
3782,3546,0,3351,5557,4454,0,0,537,12490,0,0,0
3814,3545,0,3351,5557,4454,0,0,536,12490,0,0,0
3846,3545,3545,3366,5542,4454,-1,1,536,12490,0,0,0
3862,3547,0,3366,5542,4454,-1,1,535,12490,0,0,0
3850,3553,0,3366,5542,4454,-1,1,535,12490,0,0,0
3822,3562,0,3366,5542,4454,1,1,534,12490,0,0,0
3786,3572,0,3366,5542,4454,4,16,534,12490,0,0,0
3758,3583,0,3366,5542,4454,7,49,533,12490,0,0,0
3756,3595,0,3366,5542,4454,9,81,531,12490,0,0,0
3778,3606,0,3366,5542,4454,10,100,530,12490,0,0,0
3818,3616,0,3366,5542,4454,11,121,529,12490,0,0,0
3848,3624,0,3366,5542,4454,11,121,527,12490,0,0,0
3862,3630,0,3366,5542,4454,10,100,525,12490,0,0,0
3856,3633,0,3366,5542,4454,8,64,523,12490,0,0,0
3830,3634,0,3366,5542,4454,6,36,520,12490,0,0,0
3808,3633,0,3366,5542,4454,4,16,517,12490,0,0,0
3798,3630,0,3366,5542,4454,2,4,514,12490,0,0,0
3808,3625,0,3366,5542,4454,0,0,511,12490,0,0,0
3830,3619,3619,3381,5527,4454,-2,4,507,12490,0,0,0
3854,3613,0,3381,5527,4454,-4,16,503,12490,0,0,0
3866,3606,0,3381,5527,4454,-6,36,500,12490,0,0,0
3856,3600,0,3381,5527,4454,-6,36,495,12490,0,0,0
3830,3594,0,3381,5527,4454,-7,49,492,12490,0,0,0
3802,3590,0,3381,5527,4454,-7,49,487,12490,0,0,0
3786,3586,0,3381,5527,4454,-6,36,482,12490,0,0,0
3790,3584,0,3381,5527,4454,-5,25,476,12490,0,0,0
3812,3583,0,3381,5527,4454,-4,16,470,12490,0,0,0
3854,3584,0,3381,5527,4454,-3,9,464,12490,0,0,0
3882,3585,0,3381,5527,4454,-2,4,457,12490,0,0,0
3884,3588,0,3381,5527,4454,-1,1,451,12490,0,0,0
3862,3591,0,3381,5527,4454,1,1,445,12490,0,0,0
3832,3595,0,3381,5527,4454,2,4,440,12490,0,0,0
3808,3598,0,3381,5527,4454,2,4,435,12490,0,0,0
3802,3602,0,3381,5527,4454,3,9,431,12490,0,0,0
3818,3605,0,3381,5527,4454,3,9,427,12490,0,0,0
3848,3608,0,3381,5527,4454,3,9,424,12490,0,0,0
